reserva_id,codigo_reserva,pasaporte_comprador,pasaporte_pasajero,numero_ticket
3752,UCA4751-3752,Z09262256,K07643594,7007
3772,UAN2881-3772,X84322989,S03830222,7558
3772,UAN2881-3772,X84322989,X84322989,2220
3772,UAN2881-3772,X84322989,N24258653,2191
3772,UAN2881-3772,X84322989,Q62966391,4784
3775,LAM9554-3775,V39868007,V39868007,9634
3775,LAM9554-3775,V39868007,J86333952,5178
3817,LRC4743-3817,D99418548,D99418548,645
3817,LRC4743-3817,D99418548,C63211080,33
3819,COG7539-3819,X84322989,D39176940,3959
3819,COG7539-3819,X84322989,X84322989,8320
3825,XLE5111-3825,W23173820,J33947155,1600
3825,XLE5111-3825,W23173820,Y38354449,7198
3825,XLE5111-3825,W23173820,W23173820,637
3832,KEA7139-3832,J47009281,U37349664,8398
3832,KEA7139-3832,J47009281,J47009281,7491
3832,KEA7139-3832,J47009281,F69466449,705
3836,ETA7128-3836,F15206543,F15206543,4307
3836,ETA7128-3836,F15206543,T72132858,4668
3845,KAI3589-3845,G15489494,I71394677,4062
3845,KAI3589-3845,G15489494,Y13424296,8358
3845,KAI3589-3845,G15489494,O04335063,6211
3845,KAI3589-3845,G15489494,G15489494,99
3887,NCY5615-3887,V03976673,J47009281,2782
3887,NCY5615-3887,V03976673,G96421276,2433
3887,NCY5615-3887,V03976673,V03976673,2752
3887,NCY5615-3887,V03976673,J33947155,8547
3887,NCY5615-3887,V03976673,K07643594,9607
3891,EAL8271-3891,J86333952,O01507856,1031
3891,EAL8271-3891,J86333952,I71542181,1591
3891,EAL8271-3891,J86333952,T72132858,3393
3951,MPH1782-3951,C59429415,S05106445,4102
3951,MPH1782-3951,C59429415,C59429415,881
3951,MPH1782-3951,C59429415,U68917595,4135
3972,ADC8249-3972,U68917595,O01507856,2859
3972,ADC8249-3972,U68917595,F09235820,5128
3972,ADC8249-3972,U68917595,X66304032,4381
3972,ADC8249-3972,U68917595,U68917595,4475
3974,ETA6742-3974,H23592194,A17367163,872
3974,ETA6742-3974,H23592194,P84627985,5810
3974,ETA6742-3974,H23592194,H23592194,3138
3978,LUD7177-3978,G15489494,I63697476,9739
3978,LUD7177-3978,G15489494,L56496275,5169
3978,LUD7177-3978,G15489494,G15489494,3856
3999,NCY1133-3999,H23592194,H23592194,3904
3999,NCY1133-3999,H23592194,D39176940,899
4004,EAL7933-4004,I71542181,G96421276,9435
4004,EAL7933-4004,I71542181,I71542181,4165
4004,EAL7933-4004,I71542181,O41678476,8829
4033,IBE8751-4033,J86333952,G04408945,6071
4033,IBE8751-4033,J86333952,J34719947,4769
4033,IBE8751-4033,J86333952,J86333952,7212
4033,IBE8751-4033,J86333952,J47009281,3538
4064,XLE3285-4064,X66304032,R17782317,8737
4064,XLE3285-4064,X66304032,N49905893,4193
4064,XLE3285-4064,X66304032,X66304032,7297
4064,XLE3285-4064,X66304032,S05106445,5275
4123,QAF4466-4123,J39937043,H44001820,8589
4123,QAF4466-4123,J39937043,Y38354449,9323
4123,QAF4466-4123,J39937043,J39937043,9562
4123,QAF4466-4123,J39937043,V39868007,9204
4137,ADC6283-4137,G15489494,G15489494,7865
4137,ADC6283-4137,G15489494,F89276118,4012
4150,BTA8394-4150,N15841852,N24258653,2391
4150,BTA8394-4150,N15841852,G15489494,2766
4150,BTA8394-4150,N15841852,D76513142,3921
4150,BTA8394-4150,N15841852,N15841852,965
4158,COG4299-4158,P11550487,N68461604,9966
4158,COG4299-4158,P11550487,P11550487,5661
4158,COG4299-4158,P11550487,Y23187711,5539
4160,LRC9669-4160,W06120402,Q62966391,2008
4160,LRC9669-4160,W06120402,W06120402,2636
4160,LRC9669-4160,W06120402,U37349664,7946
4160,LRC9669-4160,W06120402,L94336722,3507
4177,LAM9574-4177,Z09262256,Z09262256,7015
4177,LAM9574-4177,Z09262256,X49704522,6192
4177,LAM9574-4177,Z09262256,Z87364523,6844
4186,LAT2175-4186,T33834498,T33834498,3100
4186,LAT2175-4186,T33834498,M25657749,8535
4188,KAI7891-4188,Y23187711,Y23187711,1016
4188,KAI7891-4188,Y23187711,V79731274,4567
4209,XLE7933-4209,M25657749,L94336722,2350
4209,XLE7933-4209,M25657749,M25657749,157
4209,XLE7933-4209,M25657749,T18212951,81
4222,LAW6318-4222,N49905893,O41678476,9663
4222,LAW6318-4222,N49905893,G04408945,5170
4222,LAW6318-4222,N49905893,H44001820,7235
4236,LAW1134-4236,T72132858,Z09262256,1285
4236,LAW1134-4236,T72132858,I63697476,807
4236,LAW1134-4236,T72132858,T72132858,1674
4236,LAW1134-4236,T72132858,C63211080,1361
4241,COG3144-4241,X66304032,C59429415,2496
4241,COG3144-4241,X66304032,J33947155,4257
4241,COG3144-4241,X66304032,X66304032,2072
4241,COG3144-4241,X66304032,V79731274,6330
4247,UAN2468-4247,N49905893,H44001820,2626
4247,UAN2468-4247,N49905893,L97895867,7594
4247,UAN2468-4247,N49905893,N49905893,9932
4247,UAN2468-4247,N49905893,Y13424296,4209
4263,LAT5532-4263,V03976673,T72132858,4776
4263,LAT5532-4263,V03976673,V03976673,2096
4263,LAT5532-4263,V03976673,C87025090,6558
4265,AZI6476-4265,Q62966391,Y88079794,4390
4265,AZI6476-4265,Q62966391,C87025090,3175
4265,AZI6476-4265,Q62966391,L87663260,1968
4265,AZI6476-4265,Q62966391,D84069297,3524
4265,AZI6476-4265,Q62966391,Q62966391,2928
4268,LUD5927-4268,V03976673,F69466449,5857
4268,LUD5927-4268,V03976673,P84627985,6552
4268,LUD5927-4268,V03976673,C59429415,7160
4268,LUD5927-4268,V03976673,V03976673,2446
4365,BTA9626-4365,D64763364,N55362278,7655
4365,BTA9626-4365,D64763364,D64763364,9203
4365,BTA9626-4365,D64763364,U68917595,9125
4365,BTA9626-4365,D64763364,I71542181,7017
4372,IBE2338-4372,L97895867,R17782317,6140
4372,IBE2338-4372,L97895867,L97895867,9630
4396,LAW6351-4396,O01507856,Z51226931,7333
4396,LAW6351-4396,O01507856,C63211080,8163
4396,LAW6351-4396,O01507856,W06120402,8613
4396,LAW6351-4396,O01507856,R10584802,224
4404,QAF6392-4404,R56995721,R56995721,3585
4404,QAF6392-4404,R56995721,F15206543,6603
4404,QAF6392-4404,R56995721,Y13424296,4982
4427,UCA4751-4427,F70729457,F70729457,630
4427,UCA4751-4427,F70729457,Y05451726,8864
4427,UCA4751-4427,F70729457,B30315997,4694
4427,UCA4751-4427,F70729457,E44895667,3668
4437,UAN2881-4437,J46610530,Y88079794,2955
4437,UAN2881-4437,J46610530,F15206543,7299
4437,UAN2881-4437,J46610530,J46610530,6065
4464,LAM9554-4464,K07643594,R56995721,2529
4464,LAM9554-4464,K07643594,K07643594,66
4470,LRC4743-4470,X84322989,N68461604,2140
4470,LRC4743-4470,X84322989,X84322989,8880
4470,LRC4743-4470,X84322989,F15206543,4133
4470,LRC4743-4470,X84322989,I19062847,3824
4473,COG7539-4473,T18212951,T18212951,565
4473,COG7539-4473,T18212951,R56995721,7914
4473,COG7539-4473,T18212951,F15206543,2475
4490,XLE5111-4490,D64763364,D64763364,6554
4490,XLE5111-4490,D64763364,F70729457,9085
4523,KEA7139-4523,L56496275,Q62966391,2226
4523,KEA7139-4523,L56496275,W23173820,2006
4523,KEA7139-4523,L56496275,T33834498,4991
4523,KEA7139-4523,L56496275,L56496275,1443
4604,ETA7128-4604,C87025090,B30315997,9396
4604,ETA7128-4604,C87025090,Z09262256,8056
4604,ETA7128-4604,C87025090,C87025090,4303
4634,KAI3589-4634,T72132858,Q76465555,8309
4634,KAI3589-4634,T72132858,T72132858,9658
4646,NCY5615-4646,I19062847,O41678476,631
4646,NCY5615-4646,I19062847,Z09262256,7073
4646,NCY5615-4646,I19062847,I19062847,7757
4646,NCY5615-4646,I19062847,Y33413387,1876
4660,EAL8271-4660,V79731274,V79731274,83
4660,EAL8271-4660,V79731274,X91486662,5238
4660,EAL8271-4660,V79731274,H23592194,2163
4660,EAL8271-4660,V79731274,T59160871,5481
4669,MPH1782-4669,Z09262256,Y05451726,9949
4669,MPH1782-4669,Z09262256,R17782317,3813
4669,MPH1782-4669,Z09262256,Y33413387,3508
4669,MPH1782-4669,Z09262256,I63697476,7355
4669,MPH1782-4669,Z09262256,Z09262256,9662
4669,MPH1782-4669,Z09262256,G69357980,7884
4697,ADC8249-4697,D64763364,I63697476,4213
4697,ADC8249-4697,D64763364,D64763364,3380
4726,ETA6742-4726,J86333952,J86333952,5420
4726,ETA6742-4726,J86333952,G96421276,4194
4727,LUD7177-4727,Z09262256,I07581924,4091
4727,LUD7177-4727,Z09262256,S05106445,9751
4727,LUD7177-4727,Z09262256,X66304032,420
4727,LUD7177-4727,Z09262256,K07643594,4792
4727,LUD7177-4727,Z09262256,D46250570,5598
4727,LUD7177-4727,Z09262256,Z09262256,3441
4727,LUD7177-4727,Z09262256,J47009281,4588
4727,LUD7177-4727,Z09262256,X91486662,1396
4758,NCY1133-4758,J39937043,J39937043,5129
4758,NCY1133-4758,J39937043,E44895667,9593
4763,EAL7933-4763,D39176940,F09235820,1836
4763,EAL7933-4763,D39176940,O01507856,9088
4763,EAL7933-4763,D39176940,D39176940,1539
4763,EAL7933-4763,D39176940,N15841852,2862
4771,IBE8751-4771,I63697476,F70729457,6623
4771,IBE8751-4771,I63697476,I63697476,482
4772,XLE3285-4772,V03976673,N15841852,7700
4772,XLE3285-4772,V03976673,V03976673,8076
4772,XLE3285-4772,V03976673,U68917595,5777
4772,XLE3285-4772,V03976673,O85238546,854
4782,QAF4466-4782,Y33413387,N15841852,9988
4782,QAF4466-4782,Y33413387,G04408945,6775
4782,QAF4466-4782,Y33413387,Y33413387,134
4782,QAF4466-4782,Y33413387,J34719947,4052
4800,ADC6283-4800,I78807927,U37349664,1080
4800,ADC6283-4800,I78807927,I78807927,8291
4831,BTA8394-4831,F23633774,R56995721,8483
4831,BTA8394-4831,F23633774,B30315997,5977
4831,BTA8394-4831,F23633774,J47009281,2014
4831,BTA8394-4831,F23633774,F23633774,8783
4902,COG4299-4902,F15206543,F15206543,2407
4902,COG4299-4902,F15206543,O41678476,4198
4902,COG4299-4902,F15206543,B30315997,7484
4922,LRC9669-4922,J46009647,,1675
4922,LRC9669-4922,J46009647,Y33413387,1358
4922,LRC9669-4922,J46009647,J46009647,6586
4926,LAM9574-4926,A17367163,D46250570,7305
4926,LAM9574-4926,A17367163,A17367163,119
4926,LAM9574-4926,A17367163,I19062847,5311
4926,LAM9574-4926,A17367163,D99418548,8272
4979,LAT2175-4979,X66304032,X66304032,8180
4981,KAI7891-4981,O85238546,O85238546,5051
